date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2026-03-29,2026,Корректор,рутинная,Краснодарский край,45.0,39.0,82055,1000,0.677,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Ростовская область,47.2,39.7,82977,1000,0.677,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Брянская область,53.2,34.4,65460,1000,0.602,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Смоленская область,54.8,32.0,64538,1000,0.602,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Республика Адыгея,44.6,40.1,62694,1000,0.451,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Республика Калмыкия,46.3,44.3,61772,1000,0.376,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Московская область,55.5,37.5,200675,1000,0.916,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Санкт-Петербург,59.9,30.3,203810,1500,0.952,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Мурманская область,68.0,33.0,206946,1000,0.634,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Республика Саха (Якутия),62.0,129.0,211649,1000,0.493,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Ханты-Мансийский АО,61.0,69.0,216352,1000,0.564,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Камчатский край,53.0,158.0,223878,1000,0.458,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Сахалинская область,50.0,142.0,235166,1000,0.493,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Ненецкий АО,67.6,52.9,236733,1000,0.423,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Магаданская область,59.5,150.8,239085,1000,0.423,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Челябинская область,55.2,61.4,84821,1000,0.865,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Москва,55.8,37.6,252411,1500,0.987,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Чукотский АО,65.0,175.0,302580,1000,0.423,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Республика Ингушетия,43.2,44.9,44255,1000,0.301,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Чеченская Республика,43.3,45.7,47943,1000,0.301,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Республика Дагестан,42.5,47.5,51630,1000,0.301,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Карачаево-Черкесская Республика,43.8,41.8,57162,1000,0.376,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Кабардино-Балкарская Республика,43.5,43.6,58084,1000,0.376,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Республика Северная Осетия,43.0,44.7,59006,1000,0.376,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Республика Мордовия,54.4,45.2,59928,1000,0.451,вымрет,declining
2026-03-29,2026,Корректор,рутинная,Республика Марий Эл,56.6,47.9,60850,1000,0.451,вымрет,declining
2026-03-29,2026,Бухгалтер,рутинная,Ямало-Ненецкий АО,66.5,76.5,271224,1000,0.458,вымрет,declining
2026-03-29,2026,Middle-разработчик,it,Чеченская Республика,43.3,45.7,103147,1000,0.188,трансформируется,stable
2026-03-29,2026,Телемаркетолог,рутинная,Чукотский АО,65.0,175.0,173176,1000,0.451,вымрет,declining
2026-03-29,2026,Senior-разработчик,it,Чукотский АО,65.0,175.0,458505,1000,0.226,останется,growing
2026-03-29,2026,ML-инженер,it,Ненецкий АО,67.6,52.9,420293,1000,0.141,останется,growing
2026-03-29,2026,ML-инженер,it,Магаданская область,59.5,150.8,424468,1000,0.141,останется,growing
2026-03-29,2026,ML-инженер,it,Москва,55.8,37.6,448127,1500,0.329,останется,growing
2026-03-29,2026,ML-инженер,it,Ямало-Ненецкий АО,66.5,76.5,481528,1000,0.153,останется,growing
2026-03-29,2026,ML-инженер,it,Чукотский АО,65.0,175.0,537196,1000,0.141,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Ингушетия,43.2,44.9,108658,1000,0.15,останется,growing
2026-03-29,2026,Java разработчик,it,Чеченская Республика,43.3,45.7,117712,1000,0.15,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Дагестан,42.5,47.5,126767,1000,0.15,останется,growing
2026-03-29,2026,Java разработчик,it,Карачаево-Черкесская Республика,43.8,41.8,140349,1000,0.188,останется,growing
2026-03-29,2026,Java разработчик,it,Кабардино-Балкарская Республика,43.5,43.6,142613,1000,0.188,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Северная Осетия,43.0,44.7,144877,1000,0.188,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Мордовия,54.4,45.2,147140,1000,0.226,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Марий Эл,56.6,47.9,149404,1000,0.226,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Калмыкия,46.3,44.3,151668,1000,0.188,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Адыгея,44.6,40.1,153932,1000,0.226,останется,growing
2026-03-29,2026,Java разработчик,it,Смоленская область,54.8,32.0,158459,1000,0.301,останется,growing
2026-03-29,2026,Java разработчик,it,Брянская область,53.2,34.4,160723,1000,0.301,останется,growing
2026-03-29,2026,Java разработчик,it,Курская область,51.7,36.2,162986,1000,0.32,останется,growing
2026-03-29,2026,Java разработчик,it,Орловская область,52.9,36.1,165250,1000,0.301,останется,growing
2026-03-29,2026,ML-инженер,it,Сахалинская область,50.0,142.0,417510,1000,0.164,останется,growing
2026-03-29,2026,Java разработчик,it,Тамбовская область,52.7,41.5,167514,1000,0.301,останется,growing
2026-03-29,2026,ML-инженер,it,Камчатский край,53.0,158.0,397470,1000,0.153,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Саха (Якутия),62.0,129.0,375759,1000,0.164,останется,growing
2026-03-29,2026,ML-инженер,it,Самарская область,53.2,50.2,261640,1000,0.27,останется,growing
2026-03-29,2026,ML-инженер,it,Новосибирская область,55.0,82.9,264423,1000,0.247,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Карелия,61.8,34.3,278340,1000,0.188,останется,growing
2026-03-29,2026,ML-инженер,it,Приморский край,43.1,131.9,281123,1000,0.2,останется,growing
2026-03-29,2026,ML-инженер,it,Хабаровский край,48.5,135.1,283907,1000,0.2,останется,growing
2026-03-29,2026,ML-инженер,it,Пермский край,58.0,56.2,286690,1000,0.247,останется,growing
2026-03-29,2026,ML-инженер,it,Нижегородская область,56.3,44.0,289474,1000,0.282,останется,growing
2026-03-29,2026,ML-инженер,it,Ленинградская область,60.0,31.0,292257,1000,0.235,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Татарстан,55.8,49.1,295040,1000,0.294,останется,growing
2026-03-29,2026,ML-инженер,it,Томская область,56.5,84.9,297824,1000,0.223,останется,growing
2026-03-29,2026,ML-инженер,it,Иркутская область,52.3,104.3,300607,1000,0.211,останется,growing
2026-03-29,2026,ML-инженер,it,Свердловская область,56.8,60.6,306174,1000,0.282,останется,growing
2026-03-29,2026,ML-инженер,it,Красноярский край,56.0,92.9,311741,1000,0.259,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Коми,61.7,50.8,320091,1000,0.188,останется,growing
2026-03-29,2026,ML-инженер,it,Архангельская область,64.5,40.5,339575,1000,0.2,останется,growing
2026-03-29,2026,ML-инженер,it,Тюменская область,57.1,65.5,347925,1000,0.223,останется,growing
2026-03-29,2026,ML-инженер,it,Московская область,55.5,37.5,356275,1000,0.305,останется,growing
2026-03-29,2026,ML-инженер,it,Санкт-Петербург,59.9,30.3,361842,1500,0.317,останется,growing
2026-03-29,2026,ML-инженер,it,Мурманская область,68.0,33.0,367409,1000,0.211,останется,growing
2026-03-29,2026,ML-инженер,it,Ханты-Мансийский АО,61.0,69.0,384109,1000,0.188,останется,growing
2026-03-29,2026,Java разработчик,it,Пензенская область,53.2,45.0,169778,1000,0.301,останется,growing
2026-03-29,2026,Java разработчик,it,Ульяновская область,54.3,48.4,172041,1000,0.32,останется,growing
2026-03-29,2026,Java разработчик,it,Кировская область,58.6,49.7,174305,1000,0.301,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Татарстан,55.8,49.1,239952,1000,0.47,останется,growing
2026-03-29,2026,Java разработчик,it,Томская область,56.5,84.9,242216,1000,0.357,останется,growing
2026-03-29,2026,Java разработчик,it,Иркутская область,52.3,104.3,244480,1000,0.338,останется,growing
2026-03-29,2026,Java разработчик,it,Свердловская область,56.8,60.6,249007,1000,0.451,останется,growing
2026-03-29,2026,Java разработчик,it,Красноярский край,56.0,92.9,253534,1000,0.414,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Коми,61.7,50.8,260326,1000,0.301,останется,growing
2026-03-29,2026,Java разработчик,it,Архангельская область,64.5,40.5,276171,1000,0.32,останется,growing
2026-03-29,2026,Java разработчик,it,Тюменская область,57.1,65.5,282962,1000,0.357,останется,growing
2026-03-29,2026,Java разработчик,it,Московская область,55.5,37.5,289754,1000,0.489,останется,growing
2026-03-29,2026,Java разработчик,it,Санкт-Петербург,59.9,30.3,294281,1500,0.508,останется,growing
2026-03-29,2026,Java разработчик,it,Мурманская область,68.0,33.0,298808,1000,0.338,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Саха (Якутия),62.0,129.0,305600,1000,0.263,останется,growing
2026-03-29,2026,Java разработчик,it,Ханты-Мансийский АО,61.0,69.0,312391,1000,0.301,останется,growing
2026-03-29,2026,Java разработчик,it,Камчатский край,53.0,158.0,323256,1000,0.244,останется,growing
2026-03-29,2026,Java разработчик,it,Сахалинская область,50.0,142.0,339555,1000,0.263,останется,growing
2026-03-29,2026,Java разработчик,it,Ненецкий АО,67.6,52.9,341819,1000,0.226,останется,growing
2026-03-29,2026,Java разработчик,it,Магаданская область,59.5,150.8,345214,1000,0.226,останется,growing
2026-03-29,2026,Java разработчик,it,Москва,55.8,37.6,364456,1500,0.526,останется,growing
2026-03-29,2026,Java разработчик,it,Ямало-Ненецкий АО,66.5,76.5,391620,1000,0.244,останется,growing
2026-03-29,2026,Java разработчик,it,Ленинградская область,60.0,31.0,237688,1000,0.376,останется,growing
2026-03-29,2026,Java разработчик,it,Нижегородская область,56.3,44.0,235425,1000,0.451,останется,growing
2026-03-29,2026,Java разработчик,it,Пермский край,58.0,56.2,233161,1000,0.395,останется,growing
2026-03-29,2026,Java разработчик,it,Хабаровский край,48.5,135.1,230897,1000,0.32,останется,growing
2026-03-29,2026,Java разработчик,it,Чувашская Республика,56.1,47.3,176569,1000,0.32,останется,growing
2026-03-29,2026,Java разработчик,it,Удмуртская Республика,56.9,53.2,178832,1000,0.338,останется,growing
2026-03-29,2026,Java разработчик,it,Саратовская область,51.5,46.0,181096,1000,0.301,останется,growing
2026-03-29,2026,Java разработчик,it,Волгоградская область,48.7,44.5,183360,1000,0.32,останется,growing
2026-03-29,2026,Java разработчик,it,Белгородская область,50.6,36.6,185623,1000,0.338,останется,growing
2026-03-29,2026,Java разработчик,it,Воронежская область,51.7,39.2,187887,1000,0.338,останется,growing
2026-03-29,2026,Java разработчик,it,Липецкая область,52.6,39.6,190151,1000,0.357,останется,growing
2026-03-29,2026,Java разработчик,it,Калужская область,54.5,36.0,192414,1000,0.489,останется,growing
2026-03-29,2026,Java разработчик,it,Тульская область,54.2,37.6,194678,1000,0.451,останется,growing
2026-03-29,2026,ML-инженер,it,Челябинская область,55.2,61.4,256073,1000,0.27,останется,growing
2026-03-29,2026,Java разработчик,it,Ярославская область,57.6,39.9,196942,1000,0.338,останется,growing
2026-03-29,2026,Java разработчик,it,Краснодарский край,45.0,39.0,201469,1000,0.338,останется,growing
2026-03-29,2026,Java разработчик,it,Ростовская область,47.2,39.7,203733,1000,0.338,останется,growing
2026-03-29,2026,Java разработчик,it,Омская область,54.9,73.4,205997,1000,0.338,останется,growing
2026-03-29,2026,Java разработчик,it,Челябинская область,55.2,61.4,208260,1000,0.432,останется,growing
2026-03-29,2026,Java разработчик,it,Кемеровская область,55.4,86.1,210524,1000,0.338,останется,growing
2026-03-29,2026,Java разработчик,it,Самарская область,53.2,50.2,212788,1000,0.432,останется,growing
2026-03-29,2026,Java разработчик,it,Новосибирская область,55.0,82.9,215052,1000,0.395,останется,growing
2026-03-29,2026,Java разработчик,it,Республика Карелия,61.8,34.3,226370,1000,0.301,останется,growing
2026-03-29,2026,Java разработчик,it,Приморский край,43.1,131.9,228634,1000,0.32,останется,growing
2026-03-29,2026,Java разработчик,it,Вологодская область,59.2,39.9,199206,1000,0.32,останется,growing
2026-03-29,2026,ML-инженер,it,Омская область,54.9,73.4,253289,1000,0.211,останется,growing
2026-03-29,2026,ML-инженер,it,Ростовская область,47.2,39.7,250506,1000,0.211,останется,growing
2026-03-29,2026,ML-инженер,it,Краснодарский край,45.0,39.0,247723,1000,0.211,останется,growing
2026-03-29,2026,Data Scientist,it,Калужская область,54.5,36.0,225592,1000,0.367,останется,growing
2026-03-29,2026,Data Scientist,it,Тульская область,54.2,37.6,228246,1000,0.338,останется,growing
2026-03-29,2026,Data Scientist,it,Ярославская область,57.6,39.9,230900,1000,0.254,останется,growing
2026-03-29,2026,Data Scientist,it,Вологодская область,59.2,39.9,233555,1000,0.24,останется,growing
2026-03-29,2026,Data Scientist,it,Краснодарский край,45.0,39.0,236209,1000,0.254,останется,growing
2026-03-29,2026,Data Scientist,it,Ростовская область,47.2,39.7,238863,1000,0.254,останется,growing
2026-03-29,2026,Data Scientist,it,Омская область,54.9,73.4,241517,1000,0.254,останется,growing
2026-03-29,2026,Data Scientist,it,Челябинская область,55.2,61.4,244171,1000,0.324,останется,growing
2026-03-29,2026,Data Scientist,it,Кемеровская область,55.4,86.1,246825,1000,0.254,останется,growing
2026-03-29,2026,Data Scientist,it,Самарская область,53.2,50.2,249479,1000,0.324,останется,growing
2026-03-29,2026,Data Scientist,it,Новосибирская область,55.0,82.9,252133,1000,0.296,останется,growing
2026-03-29,2026,Data Scientist,it,Республика Карелия,61.8,34.3,265403,1000,0.226,останется,growing
2026-03-29,2026,Data Scientist,it,Приморский край,43.1,131.9,268057,1000,0.24,останется,growing
2026-03-29,2026,Data Scientist,it,Хабаровский край,48.5,135.1,270711,1000,0.24,останется,growing
2026-03-29,2026,Data Scientist,it,Пермский край,58.0,56.2,273365,1000,0.296,останется,growing
2026-03-29,2026,Data Scientist,it,Нижегородская область,56.3,44.0,276019,1000,0.338,останется,growing
2026-03-29,2026,Data Scientist,it,Ленинградская область,60.0,31.0,278673,1000,0.282,останется,growing
2026-03-29,2026,Data Scientist,it,Республика Татарстан,55.8,49.1,281327,1000,0.352,останется,growing
2026-03-29,2026,Data Scientist,it,Томская область,56.5,84.9,283981,1000,0.268,останется,growing
2026-03-29,2026,Data Scientist,it,Липецкая область,52.6,39.6,222938,1000,0.268,останется,growing
2026-03-29,2026,Data Scientist,it,Воронежская область,51.7,39.2,220284,1000,0.254,останется,growing
2026-03-29,2026,Data Scientist,it,Белгородская область,50.6,36.6,217630,1000,0.254,останется,growing
2026-03-29,2026,Data Scientist,it,Волгоградская область,48.7,44.5,214976,1000,0.24,останется,growing
2026-03-29,2026,Data Scientist,it,Республика Дагестан,42.5,47.5,148626,1000,0.113,останется,growing
2026-03-29,2026,Middle-разработчик,it,Республика Ингушетия,43.2,44.9,95213,1000,0.188,трансформируется,stable
2026-03-29,2026,Data Scientist,it,Карачаево-Черкесская Республика,43.8,41.8,164550,1000,0.141,останется,growing
2026-03-29,2026,Data Scientist,it,Кабардино-Балкарская Республика,43.5,43.6,167204,1000,0.141,останется,growing
2026-03-29,2026,Data Scientist,it,Республика Северная Осетия,43.0,44.7,169858,1000,0.141,останется,growing
2026-03-29,2026,Data Scientist,it,Республика Мордовия,54.4,45.2,172512,1000,0.169,останется,growing
2026-03-29,2026,Data Scientist,it,Республика Марий Эл,56.6,47.9,175166,1000,0.169,останется,growing
2026-03-29,2026,Data Scientist,it,Республика Калмыкия,46.3,44.3,177820,1000,0.141,останется,growing
2026-03-29,2026,Data Scientist,it,Республика Адыгея,44.6,40.1,180474,1000,0.169,останется,growing
2026-03-29,2026,Data Scientist,it,Иркутская область,52.3,104.3,286635,1000,0.254,останется,growing
2026-03-29,2026,Data Scientist,it,Смоленская область,54.8,32.0,185782,1000,0.226,останется,growing
2026-03-29,2026,Data Scientist,it,Курская область,51.7,36.2,191090,1000,0.24,останется,growing
2026-03-29,2026,Data Scientist,it,Орловская область,52.9,36.1,193744,1000,0.226,останется,growing
2026-03-29,2026,Data Scientist,it,Тамбовская область,52.7,41.5,196398,1000,0.226,останется,growing
2026-03-29,2026,Data Scientist,it,Пензенская область,53.2,45.0,199052,1000,0.226,останется,growing
2026-03-29,2026,Data Scientist,it,Ульяновская область,54.3,48.4,201706,1000,0.24,останется,growing
2026-03-29,2026,Data Scientist,it,Кировская область,58.6,49.7,204360,1000,0.226,останется,growing
2026-03-29,2026,Data Scientist,it,Чувашская Республика,56.1,47.3,207014,1000,0.24,останется,growing
2026-03-29,2026,Data Scientist,it,Удмуртская Республика,56.9,53.2,209668,1000,0.254,останется,growing
2026-03-29,2026,Data Scientist,it,Саратовская область,51.5,46.0,212322,1000,0.226,останется,growing
2026-03-29,2026,Data Scientist,it,Брянская область,53.2,34.4,188436,1000,0.226,останется,growing
2026-03-29,2026,Java разработчик,it,Чукотский АО,65.0,175.0,436894,1000,0.226,останется,growing
2026-03-29,2026,Data Scientist,it,Свердловская область,56.8,60.6,291943,1000,0.338,останется,growing
2026-03-29,2026,Data Scientist,it,Республика Коми,61.7,50.8,305213,1000,0.226,останется,growing
2026-03-29,2026,ML-инженер,it,Смоленская область,54.8,32.0,194838,1000,0.188,останется,growing
2026-03-29,2026,ML-инженер,it,Брянская область,53.2,34.4,197621,1000,0.188,останется,growing
2026-03-29,2026,ML-инженер,it,Курская область,51.7,36.2,200405,1000,0.2,останется,growing
2026-03-29,2026,ML-инженер,it,Орловская область,52.9,36.1,203188,1000,0.188,останется,growing
2026-03-29,2026,ML-инженер,it,Тамбовская область,52.7,41.5,205972,1000,0.188,останется,growing
2026-03-29,2026,ML-инженер,it,Пензенская область,53.2,45.0,208755,1000,0.188,останется,growing
2026-03-29,2026,ML-инженер,it,Ульяновская область,54.3,48.4,211538,1000,0.2,останется,growing
2026-03-29,2026,ML-инженер,it,Кировская область,58.6,49.7,214322,1000,0.188,останется,growing
2026-03-29,2026,ML-инженер,it,Чувашская Республика,56.1,47.3,217105,1000,0.2,останется,growing
2026-03-29,2026,ML-инженер,it,Удмуртская Республика,56.9,53.2,219889,1000,0.211,останется,growing
2026-03-29,2026,ML-инженер,it,Саратовская область,51.5,46.0,222672,1000,0.188,останется,growing
2026-03-29,2026,ML-инженер,it,Волгоградская область,48.7,44.5,225455,1000,0.2,останется,growing
2026-03-29,2026,ML-инженер,it,Белгородская область,50.6,36.6,228239,1000,0.211,останется,growing
2026-03-29,2026,ML-инженер,it,Воронежская область,51.7,39.2,231022,1000,0.211,останется,growing
2026-03-29,2026,ML-инженер,it,Липецкая область,52.6,39.6,233806,1000,0.223,останется,growing
2026-03-29,2026,ML-инженер,it,Калужская область,54.5,36.0,236589,1000,0.305,останется,growing
2026-03-29,2026,ML-инженер,it,Тульская область,54.2,37.6,239372,1000,0.282,останется,growing
2026-03-29,2026,ML-инженер,it,Ярославская область,57.6,39.9,242156,1000,0.211,останется,growing
2026-03-29,2026,ML-инженер,it,Вологодская область,59.2,39.9,244939,1000,0.2,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Адыгея,44.6,40.1,189271,1000,0.141,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Калмыкия,46.3,44.3,186488,1000,0.117,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Марий Эл,56.6,47.9,183704,1000,0.141,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Мордовия,54.4,45.2,180921,1000,0.141,останется,growing
2026-03-29,2026,Data Scientist,it,Архангельская область,64.5,40.5,323791,1000,0.24,останется,growing
2026-03-29,2026,Data Scientist,it,Тюменская область,57.1,65.5,331754,1000,0.268,останется,growing
2026-03-29,2026,Data Scientist,it,Московская область,55.5,37.5,339716,1000,0.367,останется,growing
2026-03-29,2026,Data Scientist,it,Санкт-Петербург,59.9,30.3,345024,1500,0.381,останется,growing
2026-03-29,2026,Data Scientist,it,Мурманская область,68.0,33.0,350332,1000,0.254,останется,growing
2026-03-29,2026,Data Scientist,it,Республика Саха (Якутия),62.0,129.0,358294,1000,0.197,останется,growing
2026-03-29,2026,Data Scientist,it,Ханты-Мансийский АО,61.0,69.0,366256,1000,0.226,останется,growing
2026-03-29,2026,Data Scientist,it,Камчатский край,53.0,158.0,378995,1000,0.183,останется,growing
2026-03-29,2026,Data Scientist,it,Сахалинская область,50.0,142.0,398104,1000,0.197,останется,growing
2026-03-29,2026,Data Scientist,it,Красноярский край,56.0,92.9,297251,1000,0.31,останется,growing
2026-03-29,2026,Data Scientist,it,Ненецкий АО,67.6,52.9,400758,1000,0.169,останется,growing
2026-03-29,2026,Data Scientist,it,Москва,55.8,37.6,427299,1500,0.395,останется,growing
2026-03-29,2026,Data Scientist,it,Ямало-Ненецкий АО,66.5,76.5,459147,1000,0.183,останется,growing
2026-03-29,2026,Data Scientist,it,Чукотский АО,65.0,175.0,512228,1000,0.169,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Ингушетия,43.2,44.9,133603,1000,0.094,останется,growing
2026-03-29,2026,ML-инженер,it,Чеченская Республика,43.3,45.7,144737,1000,0.094,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Дагестан,42.5,47.5,155870,1000,0.094,останется,growing
2026-03-29,2026,ML-инженер,it,Карачаево-Черкесская Республика,43.8,41.8,172571,1000,0.117,останется,growing
2026-03-29,2026,ML-инженер,it,Кабардино-Балкарская Республика,43.5,43.6,175354,1000,0.117,останется,growing
2026-03-29,2026,ML-инженер,it,Республика Северная Осетия,43.0,44.7,178138,1000,0.117,останется,growing
2026-03-29,2026,Data Scientist,it,Магаданская область,59.5,150.8,404739,1000,0.169,останется,growing
2026-03-29,2026,Python разработчик,it,Республика Ингушетия,43.2,44.9,87761,1000,0.15,останется,growing
2026-03-29,2026,ML-инженер,it,Кемеровская область,55.4,86.1,258856,1000,0.211,останется,growing
2026-03-29,2026,Senior-разработчик,it,Москва,55.8,37.6,382483,1500,0.526,останется,growing
2026-03-29,2026,Golang-разработчик,it,Сахалинская область,50.0,142.0,410745,1000,0.197,останется,growing
2026-03-29,2026,Golang-разработчик,it,Ненецкий АО,67.6,52.9,413483,1000,0.169,останется,growing
2026-03-29,2026,Golang-разработчик,it,Магаданская область,59.5,150.8,417591,1000,0.169,останется,growing
2026-03-29,2026,Golang-разработчик,it,Москва,55.8,37.6,440866,1500,0.395,останется,growing
2026-03-29,2026,Golang-разработчик,it,Ямало-Ненецкий АО,66.5,76.5,473726,1000,0.183,останется,growing
2026-03-29,2026,Golang-разработчик,it,Чукотский АО,65.0,175.0,528492,1000,0.169,останется,growing
2026-03-29,2026,Senior-разработчик,it,Республика Ингушетия,43.2,44.9,114032,1000,0.15,останется,growing
2026-03-29,2026,Senior-разработчик,it,Чеченская Республика,43.3,45.7,123535,1000,0.15,останется,growing
2026-03-29,2026,Senior-разработчик,it,Республика Дагестан,42.5,47.5,133038,1000,0.15,останется,growing
2026-03-29,2026,Senior-разработчик,it,Карачаево-Черкесская Республика,43.8,41.8,147292,1000,0.188,останется,growing
2026-03-29,2026,Senior-разработчик,it,Кабардино-Балкарская Республика,43.5,43.6,149667,1000,0.188,останется,growing
2026-03-29,2026,Senior-разработчик,it,Республика Северная Осетия,43.0,44.7,152043,1000,0.188,останется,growing
2026-03-29,2026,Senior-разработчик,it,Республика Мордовия,54.4,45.2,154419,1000,0.226,останется,growing
2026-03-29,2026,Senior-разработчик,it,Республика Марий Эл,56.6,47.9,156794,1000,0.226,останется,growing
2026-03-29,2026,Senior-разработчик,it,Республика Калмыкия,46.3,44.3,159170,1000,0.188,останется,growing
2026-03-29,2026,Senior-разработчик,it,Республика Адыгея,44.6,40.1,161546,1000,0.226,останется,growing
2026-03-29,2026,Senior-разработчик,it,Смоленская область,54.8,32.0,166297,1000,0.301,останется,growing
2026-03-29,2026,Senior-разработчик,it,Брянская область,53.2,34.4,168673,1000,0.301,останется,growing
2026-03-29,2026,Senior-разработчик,it,Курская область,51.7,36.2,171048,1000,0.32,останется,growing
2026-03-29,2026,Golang-разработчик,it,Камчатский край,53.0,158.0,391029,1000,0.183,останется,growing
2026-03-29,2026,Senior-разработчик,it,Тамбовская область,52.7,41.5,175800,1000,0.301,останется,growing
2026-03-29,2026,Golang-разработчик,it,Ханты-Мансийский АО,61.0,69.0,377885,1000,0.226,останется,growing
2026-03-29,2026,Golang-разработчик,it,Мурманская область,68.0,33.0,361456,1000,0.254,останется,growing
2026-03-29,2026,Golang-разработчик,it,Кемеровская область,55.4,86.1,254662,1000,0.254,останется,growing
2026-03-29,2026,Golang-разработчик,it,Самарская область,53.2,50.2,257400,1000,0.324,останется,growing
2026-03-29,2026,Golang-разработчик,it,Новосибирская область,55.0,82.9,260138,1000,0.296,останется,growing
2026-03-29,2026,Golang-разработчик,it,Республика Карелия,61.8,34.3,273830,1000,0.226,останется,growing
2026-03-29,2026,Golang-разработчик,it,Приморский край,43.1,131.9,276568,1000,0.24,останется,growing
2026-03-29,2026,Golang-разработчик,it,Хабаровский край,48.5,135.1,279307,1000,0.24,останется,growing
2026-03-29,2026,Golang-разработчик,it,Пермский край,58.0,56.2,282045,1000,0.296,останется,growing
2026-03-29,2026,Golang-разработчик,it,Нижегородская область,56.3,44.0,284783,1000,0.338,останется,growing
2026-03-29,2026,Golang-разработчик,it,Ленинградская область,60.0,31.0,287522,1000,0.282,останется,growing
2026-03-29,2026,Golang-разработчик,it,Республика Татарстан,55.8,49.1,290260,1000,0.352,останется,growing
2026-03-29,2026,Golang-разработчик,it,Томская область,56.5,84.9,292998,1000,0.268,останется,growing
2026-03-29,2026,Golang-разработчик,it,Иркутская область,52.3,104.3,295736,1000,0.254,останется,growing
2026-03-29,2026,Golang-разработчик,it,Свердловская область,56.8,60.6,301213,1000,0.338,останется,growing
2026-03-29,2026,Golang-разработчик,it,Красноярский край,56.0,92.9,306690,1000,0.31,останется,growing
2026-03-29,2026,Golang-разработчик,it,Республика Коми,61.7,50.8,314904,1000,0.226,останется,growing
2026-03-29,2026,Golang-разработчик,it,Архангельская область,64.5,40.5,334073,1000,0.24,останется,growing
2026-03-29,2026,Golang-разработчик,it,Тюменская область,57.1,65.5,342288,1000,0.268,останется,growing
2026-03-29,2026,Golang-разработчик,it,Московская область,55.5,37.5,350502,1000,0.367,останется,growing
2026-03-29,2026,Golang-разработчик,it,Санкт-Петербург,59.9,30.3,355979,1500,0.381,останется,growing
2026-03-29,2026,Golang-разработчик,it,Республика Саха (Якутия),62.0,129.0,369670,1000,0.197,останется,growing
2026-03-29,2026,Senior-разработчик,it,Пензенская область,53.2,45.0,178175,1000,0.301,останется,growing
2026-03-29,2026,Senior-разработчик,it,Ульяновская область,54.3,48.4,180551,1000,0.32,останется,growing
2026-03-29,2026,Senior-разработчик,it,Кировская область,58.6,49.7,182927,1000,0.301,останется,growing
2026-03-29,2026,Senior-разработчик,it,Республика Татарстан,55.8,49.1,251821,1000,0.47,останется,growing
2026-03-29,2026,Senior-разработчик,it,Томская область,56.5,84.9,254197,1000,0.357,останется,growing
2026-03-29,2026,Senior-разработчик,it,Иркутская область,52.3,104.3,256573,1000,0.338,останется,growing
2026-03-29,2026,Senior-разработчик,it,Свердловская область,56.8,60.6,261324,1000,0.451,останется,growing
2026-03-29,2026,Senior-разработчик,it,Красноярский край,56.0,92.9,266075,1000,0.414,останется,growing
