date,year,profession,category,region,latitude,longitude,salary,demand,automation_level,verdict,trend
2021-01-01 00:00:00,2021,Учитель,творческая,Орловская область,52.9,36.1,88203,1050,0.118,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Курская область,51.7,36.2,86994,1050,0.126,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Брянская область,53.2,34.4,85786,1050,0.118,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Смоленская область,54.8,32.0,84578,1050,0.118,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Республика Адыгея,44.6,40.1,82161,1050,0.089,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Республика Калмыкия,46.3,44.3,80953,1050,0.074,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Республика Марий Эл,56.6,47.9,79745,1050,0.089,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Республика Мордовия,54.4,45.2,78537,1050,0.089,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Республика Северная Осетия,43.0,44.7,77328,1050,0.074,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Кабардино-Балкарская Республика,43.5,43.6,76120,1050,0.074,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Карачаево-Черкесская Республика,43.8,41.8,74912,1050,0.074,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Республика Дагестан,42.5,47.5,67662,1050,0.059,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Чеченская Республика,43.3,45.7,62829,1050,0.059,останется,stable
2021-01-01 00:00:00,2021,Учитель,творческая,Республика Ингушетия,43.2,44.9,57996,1050,0.059,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Чукотский АО,65.0,175.0,227110,1040,0.094,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Ямало-Ненецкий АО,66.5,76.5,203575,1040,0.101,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Москва,55.8,37.6,189454,1560,0.218,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Магаданская область,59.5,150.8,179452,1040,0.094,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Ненецкий АО,67.6,52.9,177687,1040,0.094,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Сахалинская область,50.0,142.0,176510,1040,0.109,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Камчатский край,53.0,158.0,168038,1040,0.101,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Ханты-Мансийский АО,61.0,69.0,162390,1040,0.125,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Саха (Якутия),62.0,129.0,158859,1040,0.109,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Мурманская область,68.0,33.0,155329,1040,0.14,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Санкт-Петербург,59.9,30.3,152976,1560,0.211,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Московская область,55.5,37.5,150622,1040,0.203,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Тюменская область,57.1,65.5,147092,1040,0.148,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Архангельская область,64.5,40.5,143562,1040,0.133,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Коми,61.7,50.8,135325,1040,0.125,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Красноярский край,56.0,92.9,131794,1040,0.172,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Свердловская область,56.8,60.6,129441,1040,0.187,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Иркутская область,52.3,104.3,127087,1040,0.14,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Томская область,56.5,84.9,125911,1040,0.148,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Татарстан,55.8,49.1,124734,1040,0.195,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Ленинградская область,60.0,31.0,123557,1040,0.156,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Нижегородская область,56.3,44.0,122381,1040,0.187,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Пермский край,58.0,56.2,121204,1040,0.164,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Хабаровский край,48.5,135.1,120027,1040,0.133,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Приморский край,43.1,131.9,118850,1040,0.133,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Карелия,61.8,34.3,117674,1040,0.125,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Новосибирская область,55.0,82.9,111790,1040,0.164,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Самарская область,53.2,50.2,110613,1040,0.179,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Кемеровская область,55.4,86.1,109436,1040,0.14,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Челябинская область,55.2,61.4,108260,1040,0.179,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Омская область,54.9,73.4,107083,1040,0.14,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Ростовская область,47.2,39.7,105906,1040,0.14,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Краснодарский край,45.0,39.0,104730,1040,0.14,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Вологодская область,59.2,39.9,103553,1040,0.133,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Ярославская область,57.6,39.9,102376,1040,0.14,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Тульская область,54.2,37.6,101199,1040,0.187,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Калужская область,54.5,36.0,100023,1040,0.203,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Липецкая область,52.6,39.6,98846,1040,0.148,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Воронежская область,51.7,39.2,97669,1040,0.14,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Белгородская область,50.6,36.6,96492,1040,0.14,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Волгоградская область,48.7,44.5,95316,1040,0.133,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Саратовская область,51.5,46.0,94139,1040,0.125,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Удмуртская Республика,56.9,53.2,92962,1040,0.14,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Чувашская Республика,56.1,47.3,91785,1040,0.133,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Кировская область,58.6,49.7,90609,1040,0.125,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Ульяновская область,54.3,48.4,89432,1040,0.133,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Пензенская область,53.2,45.0,88255,1040,0.125,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Тамбовская область,52.7,41.5,87078,1040,0.125,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Орловская область,52.9,36.1,85902,1040,0.125,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Курская область,51.7,36.2,84725,1040,0.133,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Брянская область,53.2,34.4,83548,1040,0.125,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Смоленская область,54.8,32.0,82372,1040,0.125,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Адыгея,44.6,40.1,80018,1040,0.094,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Калмыкия,46.3,44.3,78841,1040,0.078,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Марий Эл,56.6,47.9,77665,1040,0.094,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Мордовия,54.4,45.2,76488,1040,0.094,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Северная Осетия,43.0,44.7,75311,1040,0.078,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Кабардино-Балкарская Республика,43.5,43.6,74134,1040,0.078,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Карачаево-Черкесская Республика,43.8,41.8,72958,1040,0.078,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Дагестан,42.5,47.5,65897,1040,0.062,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Чеченская Республика,43.3,45.7,61190,1040,0.062,останется,stable
2022-01-01 00:00:00,2022,Учитель,творческая,Республика Ингушетия,43.2,44.9,56483,1040,0.062,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Чукотский АО,65.0,175.0,221027,1030,0.098,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Ямало-Ненецкий АО,66.5,76.5,198122,1030,0.107,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Москва,55.8,37.6,184380,1545,0.23,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Магаданская область,59.5,150.8,174645,1030,0.098,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Ненецкий АО,67.6,52.9,172928,1030,0.098,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Сахалинская область,50.0,142.0,171782,1030,0.115,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Камчатский край,53.0,158.0,163537,1030,0.107,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Ханты-Мансийский АО,61.0,69.0,158040,1030,0.131,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Саха (Якутия),62.0,129.0,154604,1030,0.115,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Мурманская область,68.0,33.0,151169,1030,0.148,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Санкт-Петербург,59.9,30.3,148878,1545,0.221,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Московская область,55.5,37.5,146588,1030,0.213,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Тюменская область,57.1,65.5,143152,1030,0.156,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Архангельская область,64.5,40.5,139716,1030,0.139,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Коми,61.7,50.8,131700,1030,0.131,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Красноярский край,56.0,92.9,128264,1030,0.18,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Свердловская область,56.8,60.6,125974,1030,0.197,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Иркутская область,52.3,104.3,123683,1030,0.148,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Томская область,56.5,84.9,122538,1030,0.156,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Татарстан,55.8,49.1,121393,1030,0.205,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Ленинградская область,60.0,31.0,120248,1030,0.164,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Нижегородская область,56.3,44.0,119102,1030,0.197,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Пермский край,58.0,56.2,117957,1030,0.172,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Хабаровский край,48.5,135.1,116812,1030,0.139,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Приморский край,43.1,131.9,115667,1030,0.139,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Карелия,61.8,34.3,114522,1030,0.131,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Новосибирская область,55.0,82.9,108796,1030,0.172,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Самарская область,53.2,50.2,107650,1030,0.189,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Кемеровская область,55.4,86.1,106505,1030,0.148,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Челябинская область,55.2,61.4,105360,1030,0.189,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Омская область,54.9,73.4,104215,1030,0.148,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Ростовская область,47.2,39.7,103069,1030,0.148,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Краснодарский край,45.0,39.0,101924,1030,0.148,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Вологодская область,59.2,39.9,100779,1030,0.139,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Ярославская область,57.6,39.9,99634,1030,0.148,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Тульская область,54.2,37.6,98489,1030,0.197,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Калужская область,54.5,36.0,97343,1030,0.213,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Липецкая область,52.6,39.6,96198,1030,0.156,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Воронежская область,51.7,39.2,95053,1030,0.148,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Белгородская область,50.6,36.6,93908,1030,0.148,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Волгоградская область,48.7,44.5,92763,1030,0.139,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Саратовская область,51.5,46.0,91617,1030,0.131,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Удмуртская Республика,56.9,53.2,90472,1030,0.148,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Чувашская Республика,56.1,47.3,89327,1030,0.139,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Кировская область,58.6,49.7,88182,1030,0.131,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Ульяновская область,54.3,48.4,87036,1030,0.139,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Пензенская область,53.2,45.0,85891,1030,0.131,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Тамбовская область,52.7,41.5,84746,1030,0.131,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Орловская область,52.9,36.1,83601,1030,0.131,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Курская область,51.7,36.2,82456,1030,0.139,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Брянская область,53.2,34.4,81310,1030,0.131,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Смоленская область,54.8,32.0,80165,1030,0.131,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Адыгея,44.6,40.1,77875,1030,0.098,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Калмыкия,46.3,44.3,76729,1030,0.082,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Марий Эл,56.6,47.9,75584,1030,0.098,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Мордовия,54.4,45.2,74439,1030,0.098,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Северная Осетия,43.0,44.7,73294,1030,0.082,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Кабардино-Балкарская Республика,43.5,43.6,72149,1030,0.082,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Карачаево-Черкесская Республика,43.8,41.8,71003,1030,0.082,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Дагестан,42.5,47.5,64132,1030,0.066,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Чеченская Республика,43.3,45.7,59551,1030,0.066,останется,stable
2023-01-01 00:00:00,2023,Учитель,творческая,Республика Ингушетия,43.2,44.9,54970,1030,0.066,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Чукотский АО,65.0,175.0,214943,1020,0.103,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Ямало-Ненецкий АО,66.5,76.5,192670,1020,0.112,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Москва,55.8,37.6,179305,1530,0.241,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Магаданская область,59.5,150.8,169839,1020,0.103,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Ненецкий АО,67.6,52.9,168168,1020,0.103,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Сахалинская область,50.0,142.0,167054,1020,0.12,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Камчатский край,53.0,158.0,159036,1020,0.112,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Ханты-Мансийский АО,61.0,69.0,153690,1020,0.138,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Саха (Якутия),62.0,129.0,150349,1020,0.12,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Мурманская область,68.0,33.0,147008,1020,0.155,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Санкт-Петербург,59.9,30.3,144781,1530,0.232,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Московская область,55.5,37.5,142553,1020,0.224,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Тюменская область,57.1,65.5,139212,1020,0.163,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Архангельская область,64.5,40.5,135871,1020,0.146,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Коми,61.7,50.8,128075,1020,0.138,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Красноярский край,56.0,92.9,124734,1020,0.189,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Свердловская область,56.8,60.6,122507,1020,0.206,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Иркутская область,52.3,104.3,120279,1020,0.155,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Томская область,56.5,84.9,119166,1020,0.163,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Татарстан,55.8,49.1,118052,1020,0.215,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Ленинградская область,60.0,31.0,116938,1020,0.172,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Нижегородская область,56.3,44.0,115824,1020,0.206,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Пермский край,58.0,56.2,114711,1020,0.181,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Хабаровский край,48.5,135.1,113597,1020,0.146,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Приморский край,43.1,131.9,112483,1020,0.146,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Карелия,61.8,34.3,111370,1020,0.138,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Новосибирская область,55.0,82.9,105801,1020,0.181,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Самарская область,53.2,50.2,104687,1020,0.198,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Кемеровская область,55.4,86.1,103574,1020,0.155,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Челябинская область,55.2,61.4,102460,1020,0.198,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Омская область,54.9,73.4,101346,1020,0.155,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Ростовская область,47.2,39.7,100233,1020,0.155,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Краснодарский край,45.0,39.0,99119,1020,0.155,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Вологодская область,59.2,39.9,98005,1020,0.146,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Ярославская область,57.6,39.9,96892,1020,0.155,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Тульская область,54.2,37.6,95778,1020,0.206,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Калужская область,54.5,36.0,94664,1020,0.224,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Липецкая область,52.6,39.6,93551,1020,0.163,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Воронежская область,51.7,39.2,92437,1020,0.155,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Белгородская область,50.6,36.6,91323,1020,0.155,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Волгоградская область,48.7,44.5,90209,1020,0.146,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Саратовская область,51.5,46.0,89096,1020,0.138,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Удмуртская Республика,56.9,53.2,87982,1020,0.155,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Чувашская Республика,56.1,47.3,86868,1020,0.146,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Кировская область,58.6,49.7,85755,1020,0.138,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Ульяновская область,54.3,48.4,84641,1020,0.146,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Пензенская область,53.2,45.0,83527,1020,0.138,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Тамбовская область,52.7,41.5,82414,1020,0.138,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Орловская область,52.9,36.1,81300,1020,0.138,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Курская область,51.7,36.2,80186,1020,0.146,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Брянская область,53.2,34.4,79072,1020,0.138,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Смоленская область,54.8,32.0,77959,1020,0.138,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Адыгея,44.6,40.1,75731,1020,0.103,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Калмыкия,46.3,44.3,74618,1020,0.086,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Марий Эл,56.6,47.9,73504,1020,0.103,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Мордовия,54.4,45.2,72390,1020,0.103,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Северная Осетия,43.0,44.7,71277,1020,0.086,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Кабардино-Балкарская Республика,43.5,43.6,70163,1020,0.086,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Карачаево-Черкесская Республика,43.8,41.8,69049,1020,0.086,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Дагестан,42.5,47.5,62367,1020,0.069,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Чеченская Республика,43.3,45.7,57912,1020,0.069,останется,stable
2024-01-01 00:00:00,2024,Учитель,творческая,Республика Ингушетия,43.2,44.9,53457,1020,0.069,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Чукотский АО,65.0,175.0,208860,1010,0.108,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Ямало-Ненецкий АО,66.5,76.5,187217,1010,0.117,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Москва,55.8,37.6,174230,1515,0.252,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Магаданская область,59.5,150.8,165032,1010,0.108,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Ненецкий АО,67.6,52.9,163409,1010,0.108,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Сахалинская область,50.0,142.0,162327,1010,0.126,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Камчатский край,53.0,158.0,154535,1010,0.117,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Ханты-Мансийский АО,61.0,69.0,149340,1010,0.144,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Саха (Якутия),62.0,129.0,146094,1010,0.126,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Мурманская область,68.0,33.0,142847,1010,0.162,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Санкт-Петербург,59.9,30.3,140683,1515,0.243,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Московская область,55.5,37.5,138519,1010,0.234,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Тюменская область,57.1,65.5,135272,1010,0.171,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Архангельская область,64.5,40.5,132026,1010,0.153,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Коми,61.7,50.8,124450,1010,0.144,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Красноярский край,56.0,92.9,121204,1010,0.198,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Свердловская область,56.8,60.6,119039,1010,0.216,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Иркутская область,52.3,104.3,116875,1010,0.162,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Томская область,56.5,84.9,115793,1010,0.171,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Татарстан,55.8,49.1,114711,1010,0.225,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Ленинградская область,60.0,31.0,113629,1010,0.18,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Нижегородская область,56.3,44.0,112546,1010,0.216,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Пермский край,58.0,56.2,111464,1010,0.189,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Хабаровский край,48.5,135.1,110382,1010,0.153,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Приморский край,43.1,131.9,109300,1010,0.153,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Республика Карелия,61.8,34.3,108218,1010,0.144,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Новосибирская область,55.0,82.9,102807,1010,0.189,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Самарская область,53.2,50.2,101725,1010,0.207,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Кемеровская область,55.4,86.1,100642,1010,0.162,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Челябинская область,55.2,61.4,99560,1010,0.207,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Омская область,54.9,73.4,98478,1010,0.162,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Ростовская область,47.2,39.7,97396,1010,0.162,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Краснодарский край,45.0,39.0,96314,1010,0.162,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Вологодская область,59.2,39.9,95232,1010,0.153,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Ярославская область,57.6,39.9,94149,1010,0.162,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Тульская область,54.2,37.6,93067,1010,0.216,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Калужская область,54.5,36.0,91985,1010,0.234,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Липецкая область,52.6,39.6,90903,1010,0.171,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Воронежская область,51.7,39.2,89821,1010,0.162,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Белгородская область,50.6,36.6,88739,1010,0.162,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Волгоградская область,48.7,44.5,87656,1010,0.153,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Саратовская область,51.5,46.0,86574,1010,0.144,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Удмуртская Республика,56.9,53.2,85492,1010,0.162,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Чувашская Республика,56.1,47.3,84410,1010,0.153,останется,stable
2025-01-01 00:00:00,2025,Учитель,творческая,Кировская область,58.6,49.7,83328,1010,0.144,останется,stable
